"Song.Name","Song.Length","Album","Artist","Date.Released","Tags"
"Να ο Βασιλέας","1:08","Βάκχες","Thrax Punks","3 July 2023","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Ηδονικό Κυνήγι","2:19","Βάκχες","Thrax Punks","3 July 2023","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Koukounouda","2:24","Punkopanhgyropsychedeleia","Thrax Punks","16 November 2016","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Pses Idia","4:09","Punkopanhgyropsychedeleia","Thrax Punks","16 November 2016","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Yiouria","3:47","Punkopanhgyropsychedeleia","Thrax Punks","16 November 2016","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Dentro","3:47","Punkopanhgyropsychedeleia","Thrax Punks","16 November 2016","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Tsirtsiliagkous","6:40","Punkopanhgyropsychedeleia","Thrax Punks","16 November 2016","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Κουκουνούδα","2:24","Πανκοπανηγυροψυχεδέλεια","Thrax Punks","17 November 2016","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Ψές είδια","4:08","Πανκοπανηγυροψυχεδέλεια","Thrax Punks","17 November 2016","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Γιούρια","4:02","Πανκοπανηγυροψυχεδέλεια","Thrax Punks","17 November 2016","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Δέντρο","4:00","Πανκοπανηγυροψυχεδέλεια","Thrax Punks","17 November 2016","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Τσιρτσιλιάγκους","6:40","Πανκοπανηγυροψυχεδέλεια","Thrax Punks","17 November 2016","folk;punk;experimental;greek;greece;folk;punk;experimental;greek;greece;punk rock;bagpipe;greekpunk;davul;gaida"
"Ο προσκυνητής","3:28","Οι περιπέτειες ενός προσκυνητή","Alkinoos Ioannidis","2003","greek;greek;folk;entexno;greek folk;greek rock"
"Απόγευμα στο δέντρο","8:04","Οι περιπέτειες ενός προσκυνητή","Alkinoos Ioannidis","2003","greek;metal;greek;folk;entexno;greek folk;greek rock"
"Το άδειο παράθυρο","3:05","Οι περιπέτειες ενός προσκυνητή","Alkinoos Ioannidis","2003","greek;greek;folk;entexno;greek folk;greek rock"
"Ό,τι δεν είναι πια εδώ","4:54","Οι περιπέτειες ενός προσκυνητή","Alkinoos Ioannidis","2003","alkinoos ioanidis;gresk;greek;easy listening;greek;folk;entexno;greek folk;greek rock"
"Γιατί δεν έρχεσαι ποτέ (όταν σε θέλω)","3:19","Οι περιπέτειες ενός προσκυνητή","Alkinoos Ioannidis","2003","greek;greek pop;greek rock;fin musikk;entexno;gresk;chanson grecque;greek;folk;entexno;greek folk;greek rock"
"Δεν είναι φως","2:35","Οι περιπέτειες ενός προσκυνητή","Alkinoos Ioannidis","2003","greek;alkinoos ioannidis - den einai foos;greek;folk;entexno;greek folk;greek rock"
"Έλα να ζήσουμε ξανά","3:37","Οι περιπέτειες ενός προσκυνητή","Alkinoos Ioannidis","2003","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Μέσα στον ίδιο ουρανό","3:48","Οι περιπέτειες ενός προσκυνητή","Alkinoos Ioannidis","2003","greek;alkinoos ioanidis;greek;folk;entexno;greek folk;greek rock"
"Ο κόσμος που αλλάζει","3:29","Οι περιπέτειες ενός προσκυνητή","Alkinoos Ioannidis","2003","greek;rock;greek;folk;entexno;greek folk;greek rock"
"Μικρή πτητική θεολογία","4:27","Οι περιπέτειες ενός προσκυνητή","Alkinoos Ioannidis","2003","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Τα βράδια που ξεχνάς","3:34","Οι περιπέτειες ενός προσκυνητή","Alkinoos Ioannidis","2003","greek;instrumental;greek;folk;entexno;greek folk;greek rock"
"Ο φλεγόμενος ποδηλάτης","4:50","Οι περιπέτειες ενός προσκυνητή","Alkinoos Ioannidis","2003","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Γυρισμός","2:26","Οι περιπέτειες ενός προσκυνητή","Alkinoos Ioannidis","2003","greek;rock;male vocalists;gresk;greek;folk;entexno;greek folk;greek rock"
"Αόρατο δίχτυ","3:59","Όπως μυστικά και ήσυχα","Alkinoos Ioannidis","1995","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Ο ντόπιος","4:00","Όπως μυστικά και ήσυχα","Alkinoos Ioannidis","1995","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Πες μου","3:49","Όπως μυστικά και ήσυχα","Alkinoos Ioannidis","1995","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Δεν μπορώ","3:59","Όπως μυστικά και ήσυχα","Alkinoos Ioannidis","1995","greek;entexno;alkinoos ioannidis;greek;folk;entexno;greek folk;greek rock"
"Ρίξε φλόγα","3:13","Όπως μυστικά και ήσυχα","Alkinoos Ioannidis","1995","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Ήρθε ένας μάγος","3:36","Όπως μυστικά και ήσυχα","Alkinoos Ioannidis","1995","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Βόσπορος","4:28","Όπως μυστικά και ήσυχα","Alkinoos Ioannidis","1995","greek;entexno;alkinoos ioannidis;greek;folk;entexno;greek folk;greek rock"
"Της κυριακής τα όνειρα","3:50","Όπως μυστικά και ήσυχα","Alkinoos Ioannidis","1995","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Ήλιος του αλωνάρη","3:03","Όπως μυστικά και ήσυχα","Alkinoos Ioannidis","1995","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Πέρασα χθες","4:09","Όπως μυστικά και ήσυχα","Alkinoos Ioannidis","1995","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Φυσάει θεός","4:59","Όπως μυστικά και ήσυχα","Alkinoos Ioannidis","1995","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Μυστικά και ήσυχα","2:36","Όπως μυστικά και ήσυχα","Alkinoos Ioannidis","1995","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Paraklisi","2:13","Anemodeiktis","Alkinoos Ioannidis","19 September 1999","greek;greek;folk;entexno;greek folk;greek rock"
"Me Tosa Psemata (Live)","2:59","Anemodeiktis","Alkinoos Ioannidis","19 September 1999","anop;greek;folk;entexno;greek folk;greek rock"
"Stin Agora Tou Kosmou","3:51","Anemodeiktis","Alkinoos Ioannidis","19 September 1999","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Tha 'Mai Konta Sou (Otan Me Thes)","2:56","Anemodeiktis","Alkinoos Ioannidis","19 September 1999","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Kosmos Paei Ki Erchetai","6:33","Anemodeiktis","Alkinoos Ioannidis","19 September 1999","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Oneiro Itane","3:22","Anemodeiktis","Alkinoos Ioannidis","19 September 1999","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Adiexodo","4:27","Anemodeiktis","Alkinoos Ioannidis","19 September 1999","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Taxidi","2:56","Anemodeiktis","Alkinoos Ioannidis","19 September 1999","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Spasmeno","1:58","Anemodeiktis","Alkinoos Ioannidis","19 September 1999","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Mesanychta Savvatou","3:04","Anemodeiktis","Alkinoos Ioannidis","19 September 1999","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Requiem","5:08","Anemodeiktis","Alkinoos Ioannidis","19 September 1999","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Mikro mou Tragoudaki","1:36","Anemodeiktis","Alkinoos Ioannidis","19 September 1999","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Mystika kai isycha","2:58","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Pes mou","4:29","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Zinonos","4:12","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Kathreftis","3:49","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"synantisi","3:12","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Aretousa","4:33","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Requiem","5:08","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Stagones sto Gialo","2:37","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Ypogeio","4:03","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Tha 'Mai Konta Sou (Otan Me Thes)","2:56","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Edgar Allan Poe","4:53","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Tou erota simadi","3:44","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Kosmos Paei Ki Erchetai","6:33","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Me Tosa Psemata (Live)","2:59","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","anop;greek;folk;entexno;greek folk;greek rock"
"Yperastiko","2:13","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Kokkin' acheili","3:58","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Sevach o thalassinos","3:00","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Kemal","4:36","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Ektos Topou Kai Chronou","5:04","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Spasmeno","1:58","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Come Together","6:40","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"8-Jul","0:47","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Kagkela pantou","3:56","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Echo mia lexi","1:23","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Zilevei i nychta","4:40","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Stin agora tou al Chalili","3:56","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Den Boro","5:47","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Isychia","2:28","Ektos Topou Kai Chronou","Alkinoos Ioannidis","2000","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Παράκληση","2:13","Ανεμοδείκτης","Alkinoos Ioannidis","1999","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Με τόσα ψέματα","3:18","Ανεμοδείκτης","Alkinoos Ioannidis","1999","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Στην αγορά του κόσμου","3:51","Ανεμοδείκτης","Alkinoos Ioannidis","1999","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Θα 'μαι κοντά σου (όταν με θες)","3:02","Ανεμοδείκτης","Alkinoos Ioannidis","1999","greek;greek;folk;entexno;greek folk;greek rock"
"Κόσμος πάει κι έρχεται","6:33","Ανεμοδείκτης","Alkinoos Ioannidis","1999","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Όνειρο ήτανε","4:04","Ανεμοδείκτης","Alkinoos Ioannidis","1999","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Αδιέξοδο","4:27","Ανεμοδείκτης","Alkinoos Ioannidis","1999","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Ταξίδι","2:57","Ανεμοδείκτης","Alkinoos Ioannidis","1999","love at first listen;beautiful greek songs;greek;folk;entexno;greek folk;greek rock"
"Σπασμένο","7:03","Ανεμοδείκτης","Alkinoos Ioannidis","1999","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
"Μεσάνυχτα σαββάτου","3:05","Ανεμοδείκτης","Alkinoos Ioannidis","1999","greek;folk;entexno;greek folk;greek rock;greek;folk;entexno;greek folk;greek rock"
